reviewId,userName,userImage,content,score,thumbsUpCount,reviewCreatedVersion,at,replyContent,repliedAt,appVersion,cleaned_content,sentiment
f5b75ebb-56e9-43d5-b4e5-66fcd2616afe,Alissa Birhanu,https://play-lh.googleusercontent.com/a/ACg8ocLfY6HMn76Cf_YIdK99XWlPLOpwJerNPcNzX48W0EGhAehleFs=mo,Hot,5,0,,2021-05-16T22:15:47,,,,hot,positive
9bd56093-251c-4e9a-beec-4157d5f38418,Midhaga Mohammed,https://play-lh.googleusercontent.com/a-/ALV-UjXIjeKOlzu9zqk__o6dogRLHFPYJ9cpo7za_cykNRf29SbO7-9U,I like this 😊,5,0,0.45.04,2024-11-10T15:30:08,,,0.45.04,like,positive
79210beb-6d42-4ff0-9f83-ec64bf9f3b7e,Bahiru Asfaw,https://play-lh.googleusercontent.com/a-/ALV-UjURWayvuCtZs-vQZPMkdTcE_UkeFeP7vFYpDhO94TzlSpVKwtpX,Good service 👍,5,0,0.42.01,2023-12-11T11:30:01,,,0.42.01,good service,positive
4de512fe-bf30-4f14-9df4-60dffee031fd,esmael,https://play-lh.googleusercontent.com/a-/ALV-UjUCSyeWo4tbEMx0DMVhG4s0NeUwz6R1L6753hNwmCYiMqAb-FP2,great customer service,5,0,0.44.02,2024-04-24T11:55:55,,,0.44.02,great customer service,positive
a66e74ce-b637-4be7-8867-b38e387c426b,Beka Megersa,https://play-lh.googleusercontent.com/a-/ALV-UjWn_EBqVtPQlaoJ3NZP2pA2-9ZmbFDOE7NftqTnPtKOrLMA6Ope,Polite personality,5,0,0.46.02,2025-06-02T19:14:04,,,0.46.02,polite personality,positive
a7ddac23-659d-4aa9-aef4-47ca3f8b6350,ayele zeleke,https://play-lh.googleusercontent.com/a-/ALV-UjV9kRVGPXs9yoPy6jyURfubFEGiUX8sh9s4E3OsnnyO5VjU5MqC,Cool but on the 3rd picture it is talking about time and you sayd where????? You wer supost to say when,2,0,0.41.05-CROWNFLASH,2023-01-07T20:11:27,That doesn't sound right! Can you give us more information at support@ride8294.com so that we can investigate.,2023-01-14 06:28:18,0.41.05-CROWNFLASH,cool 3rd picture talking time sayd wer supost say,positive
c335de54-7b0c-4e5b-8be9-cd358e29a4a1,DANIEL NGEMERA,https://play-lh.googleusercontent.com/a-/ALV-UjV2uSAQGMBSfhaKt5OEXKqS7rr0J3kuZzghn2JjjBORjAkmD3Pwgw,Great ride,5,0,0.43.07,2024-01-28T16:34:09,,,0.43.07,great ride,positive
76597f5d-5c0a-4745-a81c-581840c53f0b,Zewdu Megra,https://play-lh.googleusercontent.com/a/ACg8ocLEeLDJNGmOVFYSprL0A5OP1s6b6CWy-l1wUdFZhEwuMvFibaw=mo,I love RIDE.Ride is the Perfect and perfect campany.,5,0,0.43.07,2023-12-23T22:18:08,,,0.43.07,love rideride perfect perfect campany,positive
3d8c4313-14ad-4d77-8476-49e7d7d37cdd,Brook Zewge,https://play-lh.googleusercontent.com/a-/ALV-UjX77AjmkJ_J3dxLuAy-bDjsVkqS9Yo8-ji6mQlp4jIMkQ1KVKHK,its great but the map and the routes need some work,3,2,0.34.12-ANTHELION,2021-05-08T09:39:01,We are really sorry for the trouble and we appreciate you bringing this issue to our attention. We will look into this further!,2022-01-10 16:13:00,0.34.12-ANTHELION,great map routes need work,positive
c9a06846-c86e-4107-bc47-853b7fc78780,Tamrat Antenyistegn,https://play-lh.googleusercontent.com/a/ACg8ocJl7CAyW4bbHYmXJZ7RAXpcxVYG5oPyzFnjZx6OLQ8R67kdXO0=mo,very humble person,5,0,0.38.03-SUNDOG,2022-02-12T19:41:42,,,0.38.03-SUNDOG,humble person,negative
55ca46b2-4df4-4416-bf4d-d0c11af04fee,Yidnekachew Tigistu,https://play-lh.googleusercontent.com/a-/ALV-UjVvvYWKOHJ_GdF6xY2ytnc-v3ikaSYCcC1V81IoG1NkN1QbW2c,Easily ...,5,0,0.39.03-AFTERGLOW,2022-05-16T00:37:56,"Thanks for your review! Please recommend our app to your friends, and don’t hesitate to shoot us a note at support@ride8294.com if you have any questions.",2022-11-01 20:18:53,0.39.03-AFTERGLOW,easily,positive
3dfd5159-7864-4594-a773-d22a386e1eaf,A Google user,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,perfe,5,0,0.45.08,2025-03-24T21:47:51,,,0.45.08,perfe,positive
bd6a6d4e-e632-40e0-a852-f40af953f8ba,william nkuta,https://play-lh.googleusercontent.com/a-/ALV-UjVCeFrdCXoDWBbdOvZX2M45bzhC9pzoqGvT1gdez6gQWwew1qClLQ,"He showed up within 3 minutes of me placing my order, was polite, and had exact change.",5,0,0.44.03,2024-05-09T12:25:50,,,0.44.03,showed within 3 minutes placing order polite exact change,negative
64a7784a-adf4-4369-a0ef-54d7dc47755d,Pole Hato,https://play-lh.googleusercontent.com/a/ACg8ocKuOVQA7BBKT4sKrQP9pYlZmzmQQL-_gX_Gd6WB4R1K1aX5YA=mo,Very good service. Keep your standard service,4,1,0.38.04-SUNDOG,2022-03-22T19:25:51,Hi! We are glad that you like our app. We'd very much appreciate if you have any recommendations/suggestions for us to get 5-star rating. Thank you very much.,2022-11-01 20:22:36,0.38.04-SUNDOG,good service keep standard service,positive
83c8a076-7485-4828-a5fb-ce5c4fecd146,Yisehak Abebe,https://play-lh.googleusercontent.com/a/ACg8ocJePH_k1hbeaX0LFz9ZtpZJ2di_gyAfdUHCNCpo0U4_pZvmEA=mo,why can't I remove my credit cards and debit cards from the ride app i can add cards but can't remove them it's weird and annoying,2,0,,2024-02-23T11:24:18,,,,cant remove credit cards debit cards ride app add cards cant remove weird annoying,negative
12df5afc-0814-437e-82bf-35869bb0efa3,Tesfa Fentaw,https://play-lh.googleusercontent.com/a-/ALV-UjXUxUebCZUThiFg-uZVQYiARXTEadzuq6-hx0cWuYqh8j1HDKag,"Why your app refer places in addis like this: megenagna, addis Ababa, oromiya as if addis Ababa is under oromiya...shouldn't it be referred like this?: megenagna, addis Ababa , ethiopia. Why you are doing this?",1,10,0.38.03-SUNDOG,2022-02-27T01:01:53,"Hi, sorry for the inconvenience. Basically since we use google map, it brings search result based on relevance to you. To learn more about google location search, please visit google map and you will get all the answers you need. Thanks much",2022-02-28 23:27:58,0.38.03-SUNDOG,app refer places addis like megenagna addis ababa oromiya addis ababa oromiyashouldnt referred like megenagna addis ababa ethiopia,negative
b9053611-6de9-40e8-82e7-0894d125a1c1,Hermon Aklilu,https://play-lh.googleusercontent.com/a-/ALV-UjX6I3ZuHBiNXpxz36JmTLe_-4nFdmSBviCtofCRV-tu3Gf11pFT,"I always find it difficult to get a ride to my home or elsewhere, because the drivers can cancel the ride however they want and you cannot even give a compliant because there is no one to listen. Ride was once a better transport service company but now its going backwards with the unprofessional drivers and lack of regulations for them.",1,25,0.45.06,2025-01-10T20:43:59,,,0.45.06,always find difficult get ride home elsewhere drivers cancel ride however want even give compliant one listen ride better transport service company going backwards unprofessional drivers lack regulations,negative
7a40320f-0e5a-4c99-b96c-92c03f348178,Faduma Abdullahi,https://play-lh.googleusercontent.com/a-/ALV-UjXnisWwDD02pVVGziakf30WAKCmy1X-x8M5zSeMHxdL2HT07rSEpA,"It was one of the worst applications I have used, the drivers don't know English you can't give them directions and they over charge and use a price other than the one the app shows, I don't recommend this app at all",1,32,0.38.04-SUNDOG,2022-04-03T06:09:48,That doesn't sound right! Can you give us more information at support@ride8294.com so that we can investigate.,2022-04-17 21:22:37,0.38.04-SUNDOG,one worst applications used drivers dont know english cant give directions charge use price one app shows dont recommend app,negative
40cf491c-19fe-48fb-9947-20800a0fa72e,Michael Mesfin,https://play-lh.googleusercontent.com/a/ACg8ocKzf9VKbW6_YFLNeC_wJV0sJ7xLeG3Y907wCSQqYWzMZM5a9VM=mo,Yuri 76ሰሰ🤣🤣 🤣 😊 😊🤣 😊😊😊😊 🤣🤣🤣🤣 🤣😊😊😂🤣😂 😂😂😂😂😂🤣🤣😂,3,0,0.36.14-SUBSUN,2021-07-25T16:12:17,"Hi, could you please tell us more about your issue? Please get in touch with us at support@ride8294.com. Thanks.",2022-01-10 16:03:30,0.36.14-SUBSUN,yuri 76ሰሰ,positive
38bf18e8-c7ec-462e-b8cc-2c385d82a452,T D,https://play-lh.googleusercontent.com/a-/ALV-UjVSjKFcwIzdSMG7eydBS77h7qQKNJfmpA6h89EOj9c-0vqdISuY,Good!!! Really you introducer but not faster than (you competitor )feres. Example: average time to call response to any answer more than 2 minutes and service change is no good!,4,221,0.41.06-CROWNFLASH,2023-02-10T16:34:16,We're always looking to improve your experience. Any specific incident we can look into for you? Let us know by reaching out to support@ride8294.com.,2023-06-09 02:15:19,0.41.06-CROWNFLASH,good really introducer faster competitor feres example average time call response answer 2 minutes service change good,positive
f3d4cbf1-7bab-4641-a491-71072fd03974,yonas alebachew,https://play-lh.googleusercontent.com/a-/ALV-UjUU5LDh0862X1Mp3bSNsQ814n3hzv33UoOOAZnDvl2funTZCYaZ,Nise app.,5,0,0.37.04-FOGBOW,2021-11-14T09:46:30,,,0.37.04-FOGBOW,nise app,neutral
8bdeb2a1-a304-4a7e-b795-e44940a6d2ed,yohannes assefa,https://play-lh.googleusercontent.com/a/ACg8ocKiq9d6gsCXuOg1Qv_DnZ6W1nM_3Eu7IK9_6h5mgML3Nzee1g=mo,poor service,1,0,0.40.03-LIGHT-PILLAR,2023-02-06T00:46:36,"Hi, please elaborate your concern along with your order ID at support@ride8294.com so that we can get your issue addressed.",2023-04-05 10:30:25,0.40.03-LIGHT-PILLAR,poor service,negative
70732450-5895-442c-aa1e-ffafd23ef676,Jelagat Kimosop,https://play-lh.googleusercontent.com/a/ACg8ocLA5cRR1RPiXuaq6pqXpwRpQxnz3UuQiGvtpC06AB9KqEnrnNQ=mo,"Most drivers don't know how to use the map to locate the client, always insisting on calls which is more difficult if you don't know Amharic.",4,75,0.45.04,2024-11-03T16:22:05,,,0.45.04,drivers dont know use map locate client always insisting calls difficult dont know amharic,negative
0657f72e-81e1-4a00-beb9-e938d95e078e,dessie feda,https://play-lh.googleusercontent.com/a-/ALV-UjWogOFd1AM0VlrAysbP0VSRW8Lik3rHA0ZoS3cNNtAJha6EhguP,Thanks for provided this app for us it's excellent .,5,1,0.37.07-FOGBOW,2021-12-19T01:10:19,,,0.37.07-FOGBOW,thanks provided app us excellent,positive
445e6fd5-c1aa-41a2-b631-f680d922692d,Sisay Tegegne,https://play-lh.googleusercontent.com/a/ACg8ocKjjwoXXQIrWo0Id4wAAr8gsfGeeoTiZZinMSBmlZx744n8oQ=mo,Thank you the most beautiful hospitality,5,0,0.46.02,2025-05-19T10:31:40,,,0.46.02,thank beautiful hospitality,positive
d812c5d8-d37e-447c-8701-2a2816dc7e9f,Mulugeta Meshesha,https://play-lh.googleusercontent.com/a/ACg8ocI-YySFr-kyVxOLUOJyTIkkTBzwghqOfzEAGCSFV0Czx3rcgg=mo,Amazing service,5,0,0.38.03-SUNDOG,2022-01-31T15:22:08,,,0.38.03-SUNDOG,amazing service,positive
3921f32d-69a0-4926-8084-b66fd067e110,abdu musema,https://play-lh.googleusercontent.com/a-/ALV-UjW9-WCr8FXIGnr20RPh3N9IHlwPCrV5otW_fqEFN1r4-T3BGmof,it is good,5,0,0.36.04-SUBSUN,2022-05-19T15:12:05,"Thanks for your review! Please recommend our app to your friends, and don’t hesitate to shoot us a note at support@ride8294.com if you have any questions.",2022-11-01 20:19:19,0.36.04-SUBSUN,good,positive
e0b4de3b-6ea7-4f35-ac23-1c9037be4eda,Enatye Gelmo,https://play-lh.googleusercontent.com/a/ACg8ocKP60sZnS1C0ENz2VSJvYpLA16LlFm_A9g-36ds5Al4mtjcIw=mo,Kifle,5,0,,2021-12-16T07:24:27,,,,kifle,neutral
382c7f1b-5587-4ba9-9270-a161672969e5,Ussah Daniel,https://play-lh.googleusercontent.com/a-/ALV-UjX0szYMtBk1ogka57Qou2vzwx5CmmOANmhVFu1CQguTH9E11bvUBw,"The driver was kind, I wanted to pick up stuff in the shop. He assisted in getting it and didn't ask for anything extra",5,9,0.45.08,2025-03-19T17:25:57,,,0.45.08,driver kind wanted pick stuff shop assisted getting didnt ask anything extra,positive
d12fc772-5006-4348-8f6d-2da7b27a3a24,Afran Qallo Tube,https://play-lh.googleusercontent.com/a-/ALV-UjW2jm6Rufkkc3Rh6pV7yFGAWOtu7a7D9pam__PoCkpDoUslVYA,best 👌,5,0,0.45.08,2025-03-21T15:15:41,,,0.45.08,best,positive
84c5eba1-40fe-4e38-bd13-5b3eb88ca31a,አብድልመጂድ መሀመድ አወል,https://play-lh.googleusercontent.com/a-/ALV-UjXO-tdH02dz0sm0nWiKRJtQgdQjqPvlrwfC840ICkcj6wy1IVk,አሰራራቹ ልክ አይደለም,2,0,,2022-10-20T20:38:27,We're always looking to improve your experience. Any specific incident we can look into for you? Let us know by reaching out to support@ride8294.com.,2022-11-01 20:07:25,,አሰራራቹ ልክ አይደለም,positive
a5ea8032-98bd-453c-bf2f-e259cdad8120,Mebrahtu Ebarek,https://play-lh.googleusercontent.com/a/ACg8ocJJ7THmz7K0Qj8Uf-DwNPs27HE-c_HP7-h6GUneBwNt7L8qPA=mo,Rrol,5,0,,2021-11-07T01:43:03,,,,rrol,neutral
93b8edf2-108a-4bcf-be13-99d7335c14aa,Tesfahun Abye,https://play-lh.googleusercontent.com/a-/ALV-UjVhrPJuCDTYuz4Tim7fEsn0vVv0ZkWqXwztaERXOA3Zn9GBkNPW,ride is very efficient and effective,5,0,0.46.03,2025-06-28T13:23:44,,,0.46.03,ride efficient effective,positive
16c21a6a-877a-4309-9b95-eda854a676ae,Prank Tv,https://play-lh.googleusercontent.com/a/ACg8ocKDC2Z9Fsw8c5uWmh0eb30W9Y7FTcH2e7obBAhnQGF35FgLcg=mo,So mice,5,0,,2021-05-24T21:44:24,,,,mice,neutral
10d9f279-48d9-40e4-8bb3-cb06dbf929a2,Meaza Bekele,https://play-lh.googleusercontent.com/a/ACg8ocLrlfrENkx2A7tCS89hTTFipoifcKgjD45zoCrWpUkNza6tyA=mo,｛hfuol ２Ｇ＞｜gnyu,4,0,0.36.07-SUBSUN,2022-08-01T23:47:50,"Greetings, Any thoughts you can suggest to give us 5 stars? Please email us at support@ride8294.com",2022-11-01 20:13:15,0.36.07-SUBSUN,hfuol ２ｇgnyu,neutral
15489d9b-3f1b-4e69-9ad4-0f02d61ffd13,J B,https://play-lh.googleusercontent.com/a/ACg8ocIbn3cAmkNIoWhVek270nhwMoXX3O8ScmUVT6GDVpkV8yfGyA=mo,"It's great. But then it froze. What to do? i have tried to uninstall it, but this didn't work.",4,22,0.45.08,2025-03-20T08:49:27,,,0.45.08,great froze tried uninstall didnt work,negative
1365e996-a374-4cc2-ae43-d8a96df339ef,Philipous Girma,https://play-lh.googleusercontent.com/a/ACg8ocIyy6VChufo0XZtgU3fBJSiNbS9l313A5D38JUenMNYd7Qr2RA=mo,User friendly app and simple to use and Most of the drivers are amazing,5,0,0.32.04-BOOM,2021-05-02T12:43:52,,,0.32.04-BOOM,user friendly app simple use drivers amazing,positive
e306471e-85dd-4cdc-86f7-2323e8204bd5,Clinton Tilahun,https://play-lh.googleusercontent.com/a-/ALV-UjURf7nDQmdpaYlagD5sYvMho0DxEVmp0OLJ_1Xf0p7RNO6OUX_7,"I love this app and found it very user friendly. However I don't like the ""RIDE"" logo. What a terrible design.😤 Please make it better like your extraordinary services.",4,23,0.37.04-FOGBOW,2021-11-15T23:05:22,"Dear User, Thank you for your suggestions. We will try and incorporate them upcoming versions.",2022-01-12 14:43:53,0.37.04-FOGBOW,love app found user friendly however dont like ride logo terrible design please make better like extraordinary services,negative
48add0c5-bca1-4840-801e-ad4b806861bf,Michael Eshetu,https://play-lh.googleusercontent.com/a-/ALV-UjWZzGULn-aC5Fo9fcvde-NSBTgpYBr4KmkkPB9Vg5uI6wKuv2_J,ራይድ የእንቅስቃሴ ህይወትን አቅሎልኛል መተግበሪያው ደግሞ አገልግሎት ከሚሰጠኝ ሰው ጋር ምንም አላስፈላጊ ወሬእንዳላወራ ረድቶኛል ጥሩ መተግበሪያ ነው,5,2,0.33.03-SKYSHINE,2022-04-15T18:35:46,"Dear User, thanks for your support. If you like us, please encourage us with 5★ : )",2022-01-12 15:48:05,0.33.03-SKYSHINE,ራይድ የእንቅስቃሴ ህይወትን አቅሎልኛል መተግበሪያው ደግሞ አገልግሎት ከሚሰጠኝ ሰው ጋር ምንም አላስፈላጊ ወሬእንዳላወራ ረድቶኛል ጥሩ መተግበሪያ ነው,positive
0db143ac-9cc1-471c-998a-6280f71d3f20,Doris Gebru-Zeilermayr,https://play-lh.googleusercontent.com/a/ACg8ocIKkaRXtzLpOS_jNI_scXncx9FXMAAl-JlReJJxWw6hSNNhOw=mo,"Quick, efficient, friedlich and the car was very clean. Everything yoibcould want!",5,40,0.44.04,2024-06-04T08:28:50,,,0.44.04,quick efficient friedlich car clean everything yoibcould want,positive
65f32c4d-a533-4e87-b06c-3fb99ce3d877,Elias Yenehun Gedamu ecopharm,https://play-lh.googleusercontent.com/a-/ALV-UjVuRT43AbDCttSXc8fU_aMUGQCLwooXLvHz0v3aRlIwD7E9fh2r,Best Apk!,5,0,0.36.03-SUBSUN,2021-07-01T12:51:56,,,0.36.03-SUBSUN,best apk,positive
4586a78d-b206-4e7e-8ecf-c319590d8cbc,Melese Amha,https://play-lh.googleusercontent.com/a-/ALV-UjVhFHFBUvRQQIPPS0qhrErzn1GuJ7WVzP1b-mBsUJiFo160Xg,Best and Nice For transportation !,5,0,,2021-05-02T17:10:42,,,,best nice transportation,positive
6e62188d-932e-4a30-8824-2b49080e40e3,yohannes assefa,https://play-lh.googleusercontent.com/a-/ALV-UjX-l_3VG4Mll1qbeZG1zutYszfJ-HjKmwfV4_4ru1J-IoL1cXI,እንዲህ አይነት የዘቀጠ ስራ ትሰራላቹ ብዬ አስቤ አላውቅም ብቻ ድርጊታቹ ያሳፍራል!!!!🤔🤨,1,0,,2022-10-29T07:58:26,"Dear Customer, We are sorry to hear that we couldn't fulfill your satisfaction. Could you please email us at support@ride8294.com so that we resolve the issue asap? Thanks and looking forward to hear from you",2022-11-01 20:06:49,,እንዲህ አይነት የዘቀጠ ስራ ትሰራላቹ ብዬ አስቤ አላውቅም ብቻ ድርጊታቹ ያሳፍራል,positive
7581bc6f-c5b0-468f-9e64-f42825c4bd09,Senit Abreha,https://play-lh.googleusercontent.com/a/ACg8ocIWTZpqYfeTEqDhL6XylMfzsXmaA1Fo_Lg1phEKzUSx84j72Q=mo,Overpriced compared to other ride hailing apps in the city and the drivers are rude and always trying to scam.,1,0,,2024-01-24T17:16:58,,,,overpriced compared ride hailing apps city drivers rude always trying scam,negative
7f82cfe2-6683-4db1-b258-c2a5837b6522,Marda Makile,https://play-lh.googleusercontent.com/a/ACg8ocJ-OLCGnCA6ZbyBVfuFuuVeEqtJvJzjL4lHqAv7khidLT8SYQ=mo,Qwez,5,0,,2022-02-12T22:04:49,,,,qwez,positive
321a5514-0791-4f38-9a51-722b0b1061f1,Kiflemariam Mehari,https://play-lh.googleusercontent.com/a-/ALV-UjWf717BgncLXGi0c_2Yp8YbAU6txU-lbNpBR7tzMBrLA7hhQ-tT,The best ride application in Addis Ababa.,5,0,0.36.19-SUBSUN,2021-10-08T07:37:20,,,0.36.19-SUBSUN,best ride application addis ababa,positive
7eaabf09-dcc1-4b02-87fb-83eafd29cb4f,Samsam Mahad,https://play-lh.googleusercontent.com/a/ACg8ocIuUrz_CFTqju_nsljNa4I1WyaRYmRWU_umGTbgKvHS2geXPA=mo,Xamse cisman,5,0,0.36.14-SUBSUN,2021-07-17T11:55:05,,,0.36.14-SUBSUN,xamse cisman,negative
62b7d777-1396-406a-b13e-11a8f58be0e9,Gregor F,https://play-lh.googleusercontent.com/a-/ALV-UjXfZjjGZ8i2RGou29blzao6eQYIbyvzHZEqHZQP4OIIw7hPDQa6Og,Very useful app to get around in Addis Ababa! The main criticism I have is that the final price of the ride is only displayed on the driver's phone after the end of the trip.,4,0,,2022-08-09T18:57:37,With every new app version we are introducing new features and improving existing ones. We are sure that your feedback will only help us improve further.,2022-08-10 12:19:40,,useful app get around addis ababa main criticism final price ride displayed drivers phone end trip,positive
f740392c-d11c-4d66-8766-d0417984a0d6,Taye Abu,https://play-lh.googleusercontent.com/a-/ALV-UjXoSofgaaYEMg0_cwSx8siargQMy0G_Dp7oUxtJTYUob326EueX,more trusted app and company .good work,5,1,0.37.07-FOGBOW,2022-01-05T09:08:32,Thank you for your encouraging words.,2022-01-12 14:41:27,0.37.07-FOGBOW,trusted app company good work,positive
13cd948b-65c1-46a0-85fb-5df274178770,phíla mm,https://play-lh.googleusercontent.com/a-/ALV-UjVUlZlue3gQqq4WiWg9j7EFTvi4t6HUawOHA_02rL_ea0fozdTEqg,It always give you a driver far from your destination. You should work on that because it is irritating to wait for a driver more than 10 minutes. I rather use feres than ride Tbh,1,73,0.40.03-LIGHT-PILLAR,2022-09-29T08:59:48,We're always looking to improve your experience. Any specific incident we can look into for you? Let us know by reaching out to support@ride8294.com.,2022-11-01 20:09:48,0.40.03-LIGHT-PILLAR,always give driver far destination work irritating wait driver 10 minutes rather use feres ride tbh,negative
81a3bf50-88bc-42bf-9136-6ae4800641d3,Zinet Yimer Mohammed,https://play-lh.googleusercontent.com/a-/ALV-UjXH3lN4Q3CQnoKyzVRwQSqppKgSdrC495mlV6ICSC2tgrtTozgzAA,I tried the app to download and update many times but not working for me!,1,3,0.34.15-ANTHELION,2021-04-05T15:10:02,Please check the space on your phone. Email us for more assistance at support@ride8294.com,2021-04-05 17:34:07,0.34.15-ANTHELION,tried app download update many times working,neutral
0374c44b-ce9e-4c02-af92-4d49944184d8,Kal Daniel,https://play-lh.googleusercontent.com/a-/ALV-UjUGaOrd8lFCt-z3PHsQbFZ1rplixI3FHgP_rYJwWz0lmx7zVMQ,love this app,5,1,0.40.03-LIGHT-PILLAR,2022-11-01T16:35:18,It is delightful to hear such positive words and it’s always a pleasure to serve our users.,2022-11-04 12:21:53,0.40.03-LIGHT-PILLAR,love app,positive
f8655e14-8f24-4f5b-bb95-879d8c3ec8ea,ashenafi tamerat,https://play-lh.googleusercontent.com/a/ACg8ocLMN4XPLt0lKGvZkhH-JomfD3-QbzdafNbZSiVyRGfBk7IO6Q=mo,Please add driver ratting system,4,0,0.36.16-SUBSUN,2021-09-10T09:46:24,Thank you for your feedback. We already have a rating system at the end of the trip. Please check and help us get 5 star if you like it.,2022-01-12 15:12:13,0.36.16-SUBSUN,please add driver ratting system,neutral
7333fe6e-4c89-4ba7-b6f1-b152e9e6798c,Bahru Dari,https://play-lh.googleusercontent.com/a-/ALV-UjUV-4cGsDAVYoyJwIAMYHg7pCoca61VnXyBgjVCtdUN_qGbi8mJ,Poor customer handling,3,0,0.45.06,2025-01-30T10:36:34,,,0.45.06,poor customer handling,negative
